Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Female,Loyal Customer,56,Personal Travel,Eco,349,3,5,4,3,5,5,5,4,4,4,3,5,4,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Business,647,3,3,3,2,3,3,3,3,4,5,5,3,5,3,9,1.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,1235,1,3,1,3,5,2,3,5,5,1,5,1,5,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,46,Business travel,Business,371,1,3,2,2,4,2,2,1,1,1,1,1,1,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Business,270,2,2,2,4,3,2,3,3,1,5,3,4,3,3,41,51.0,neutral or dissatisfied
Male,Loyal Customer,25,Personal Travel,Eco,679,4,5,4,4,2,4,2,2,5,4,4,3,4,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,64,Personal Travel,Eco,489,4,4,4,5,3,4,3,3,2,3,1,2,1,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,675,3,3,3,3,2,3,2,2,2,2,4,2,4,2,2,0.0,neutral or dissatisfied
Male,Loyal Customer,32,Personal Travel,Eco,588,4,5,4,4,4,4,4,4,3,3,4,5,5,4,44,44.0,neutral or dissatisfied
Male,Loyal Customer,49,Business travel,Business,3377,1,5,5,5,2,3,3,1,1,1,1,3,1,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Business,1182,2,3,3,3,2,3,3,2,2,2,2,4,2,2,11,0.0,neutral or dissatisfied
Female,Loyal Customer,17,Business travel,Eco,957,3,5,5,5,3,3,3,3,4,3,4,3,3,3,0,4.0,neutral or dissatisfied
Male,Loyal Customer,40,Business travel,Eco Plus,931,3,4,1,1,3,3,3,3,2,5,3,2,3,3,3,6.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco,507,4,3,4,3,1,4,3,4,4,4,4,4,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,337,1,1,5,4,3,5,3,3,4,5,3,4,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,45,Business travel,Eco,1607,3,5,3,5,4,4,4,3,3,3,3,1,3,2,0,2.0,neutral or dissatisfied
Female,Loyal Customer,20,Personal Travel,Eco,562,2,4,1,2,1,4,4,5,2,4,5,4,4,4,175,186.0,neutral or dissatisfied
Male,Loyal Customer,37,Personal Travel,Eco,612,1,5,0,3,5,0,5,5,4,5,4,4,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,38,Personal Travel,Business,1825,1,5,1,4,2,5,5,5,5,1,5,4,5,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,33,Business travel,Business,2688,1,5,2,5,1,1,1,1,3,4,3,4,4,1,14,8.0,neutral or dissatisfied
Male,Loyal Customer,39,Business travel,Eco,420,4,2,2,2,4,4,4,4,2,4,4,4,4,4,9,2.0,neutral or dissatisfied
Female,disloyal Customer,32,Business travel,Eco,759,2,2,2,3,3,2,5,3,2,2,3,3,4,3,48,61.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,261,3,0,3,3,3,3,4,3,1,5,5,2,1,3,2,7.0,neutral or dissatisfied
Male,Loyal Customer,48,Personal Travel,Eco Plus,587,2,2,2,4,4,2,4,4,2,5,3,2,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,45,Personal Travel,Eco Plus,1034,1,5,0,5,2,5,4,5,5,0,5,3,5,4,1,0.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Business,746,2,3,3,4,2,3,3,2,3,2,5,4,5,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,46,Business travel,Business,3703,2,3,3,3,2,4,3,1,1,1,2,3,1,3,37,42.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,261,4,2,4,4,2,4,2,2,3,5,4,4,4,2,37,34.0,neutral or dissatisfied
Male,Loyal Customer,45,Personal Travel,Eco,342,3,3,3,3,4,3,4,4,5,3,2,1,1,4,39,19.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Eco,649,3,5,3,3,2,2,4,2,2,3,2,3,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,60,Business travel,Business,765,4,4,4,4,4,4,4,4,4,4,4,2,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,33,Personal Travel,Eco,1947,3,4,3,1,3,3,3,3,4,4,5,4,5,3,0,6.0,neutral or dissatisfied
Female,Loyal Customer,8,Business travel,Business,3183,2,5,5,5,2,2,2,2,4,2,3,2,3,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Business,1846,1,1,1,4,4,1,2,4,5,5,5,4,4,4,0,16.0,neutral or dissatisfied
Female,Loyal Customer,51,Personal Travel,Eco,214,2,0,2,3,2,4,5,2,2,2,2,5,2,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco,334,1,2,1,4,2,3,4,5,5,1,5,2,5,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,854,2,2,2,4,1,2,1,1,2,4,4,1,3,1,0,29.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,1262,4,4,4,4,5,4,3,5,2,2,4,4,4,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,26,Business travel,Eco,205,1,0,2,4,4,2,4,4,2,1,1,3,5,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,45,Business travel,Eco Plus,925,3,3,3,3,4,3,4,4,3,1,4,1,4,4,95,113.0,neutral or dissatisfied
Male,Loyal Customer,27,Personal Travel,Eco,2296,3,4,2,1,2,5,5,3,3,3,4,5,3,5,132,167.0,neutral or dissatisfied
Male,Loyal Customer,28,Business travel,Business,1551,2,3,2,2,2,2,2,2,3,3,4,2,3,2,13,6.0,neutral or dissatisfied
Male,disloyal Customer,50,Business travel,Business,234,1,1,1,3,3,1,3,3,3,1,3,1,4,3,4,9.0,neutral or dissatisfied
Male,disloyal Customer,38,Business travel,Business,997,2,2,2,3,4,2,4,4,3,2,4,4,5,4,10,0.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,615,3,0,3,5,1,3,1,1,4,5,1,4,2,1,68,44.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,1814,2,4,2,1,2,2,2,2,5,5,3,5,4,2,0,5.0,neutral or dissatisfied
Female,Loyal Customer,59,Personal Travel,Eco,1190,3,4,3,1,5,5,5,2,2,3,2,4,2,5,6,0.0,neutral or dissatisfied
Female,Loyal Customer,51,Business travel,Eco,73,3,3,2,3,3,3,3,4,3,3,3,3,4,3,152,160.0,neutral or dissatisfied
Female,disloyal Customer,38,Business travel,Eco Plus,456,4,4,4,4,3,4,3,3,5,1,5,3,1,3,28,22.0,neutral or dissatisfied
Male,Loyal Customer,47,Business travel,Eco,919,4,3,3,3,4,4,4,4,3,1,3,1,4,4,5,0.0,neutral or dissatisfied
Female,Loyal Customer,54,Business travel,Eco Plus,516,3,1,1,1,4,3,4,3,3,3,3,3,3,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Eco,337,2,5,2,1,2,2,5,2,5,5,4,4,4,2,4,0.0,neutral or dissatisfied
Female,Loyal Customer,21,Personal Travel,Eco,746,2,5,2,5,5,2,5,5,2,3,5,4,3,5,32,21.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Eco,878,4,4,4,5,3,4,5,3,3,1,3,5,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,33,Business travel,Eco Plus,2072,3,2,2,2,3,3,3,3,1,2,3,1,3,3,9,0.0,neutral or dissatisfied
Female,Loyal Customer,46,Business travel,Eco,472,2,4,4,4,5,4,4,1,1,2,1,1,1,1,13,0.0,neutral or dissatisfied
Female,Loyal Customer,30,Business travel,Eco Plus,2640,1,2,2,2,1,1,1,3,5,4,4,1,3,1,0,6.0,neutral or dissatisfied
Male,disloyal Customer,40,Business travel,Eco,799,1,1,1,3,5,1,5,5,1,2,3,3,4,5,64,63.0,neutral or dissatisfied
Male,Loyal Customer,48,Business travel,Business,2676,3,4,4,4,4,4,3,3,3,3,3,3,3,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,17,Personal Travel,Eco,361,2,4,2,4,2,2,4,2,4,4,5,5,5,2,0,6.0,neutral or dissatisfied
Female,Loyal Customer,36,Personal Travel,Eco,913,4,4,4,1,3,4,3,3,5,4,4,4,4,3,6,13.0,neutral or dissatisfied
Male,Loyal Customer,27,Business travel,Business,3481,2,5,5,5,2,2,2,2,2,1,4,4,3,2,86,106.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,1542,4,5,4,1,2,4,2,2,4,5,3,4,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,49,Business travel,Business,2909,3,5,4,5,2,2,3,3,3,3,3,4,3,3,0,2.0,neutral or dissatisfied
Male,Loyal Customer,26,Business travel,Business,3265,2,1,1,1,2,2,2,2,4,3,3,3,3,2,15,17.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,1607,2,4,2,1,4,2,3,4,4,2,3,5,5,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Business travel,Eco,460,4,2,2,2,2,2,1,4,4,4,4,3,4,2,31,92.0,neutral or dissatisfied
Female,Loyal Customer,41,Business travel,Eco,1127,1,2,2,2,1,2,1,1,3,2,3,1,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,11,Personal Travel,Eco,1671,2,1,2,4,3,2,3,3,1,1,4,1,4,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Business,696,3,3,3,1,1,3,1,1,3,3,5,3,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,18,Personal Travel,Eco,1744,2,5,2,3,1,2,3,1,1,1,4,3,2,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Business,204,2,2,2,4,4,2,4,4,3,2,5,5,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,36,Business travel,Business,1623,2,4,4,4,2,3,3,2,2,2,2,3,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,1192,3,2,3,4,4,3,4,4,1,5,3,2,4,4,0,9.0,neutral or dissatisfied
Female,Loyal Customer,16,Business travel,Eco,1096,3,4,4,4,3,3,3,3,3,3,3,4,4,3,29,39.0,neutral or dissatisfied
Female,disloyal Customer,75,Business travel,Eco Plus,125,1,2,2,2,1,1,1,1,5,5,5,2,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,48,Business travel,Eco,279,3,5,5,5,3,3,3,3,3,3,3,2,3,3,7,2.0,neutral or dissatisfied
Male,Loyal Customer,29,Personal Travel,Eco Plus,356,4,4,4,4,3,4,3,3,3,2,5,4,5,3,39,30.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Business,588,2,4,3,3,2,3,2,2,3,5,4,2,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Eco,398,3,4,3,3,1,3,1,1,1,2,1,4,1,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,37,Business travel,Eco,347,4,0,4,2,2,4,1,2,3,5,3,3,4,2,0,0.0,neutral or dissatisfied
Female,disloyal Customer,16,Business travel,Eco,395,1,2,1,3,1,1,1,1,1,5,3,1,3,1,4,12.0,neutral or dissatisfied
Male,Loyal Customer,11,Personal Travel,Eco,341,1,5,1,2,4,1,4,4,4,5,4,4,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,40,Business travel,Business,733,1,4,3,4,2,4,3,1,1,1,1,2,1,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,30,Business travel,Eco,384,3,3,4,4,1,4,1,1,1,5,3,2,4,1,30,15.0,neutral or dissatisfied
Male,Loyal Customer,9,Personal Travel,Eco,1608,3,5,3,2,4,3,4,4,4,4,3,4,4,4,13,0.0,neutral or dissatisfied
Male,Loyal Customer,53,Business travel,Eco,2400,1,3,3,3,2,1,2,2,1,1,1,4,2,2,0,0.0,neutral or dissatisfied
Male,Loyal Customer,16,Personal Travel,Eco Plus,821,2,3,2,3,5,2,5,5,4,1,2,3,2,5,0,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,1050,1,1,1,3,5,1,5,5,1,2,1,2,2,5,13,3.0,neutral or dissatisfied
Male,Loyal Customer,44,Business travel,Business,222,1,2,3,2,3,2,2,5,5,4,1,1,5,3,0,9.0,neutral or dissatisfied
Female,disloyal Customer,50,Business travel,Eco Plus,876,1,1,1,3,5,1,5,5,4,4,4,3,3,5,0,10.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Business,1504,3,1,1,1,4,3,4,3,3,3,3,4,3,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,21,Personal Travel,Eco,632,1,5,1,4,2,1,4,2,4,2,5,4,5,2,9,,neutral or dissatisfied
Female,Loyal Customer,17,Personal Travel,Eco,222,2,1,2,4,4,2,4,4,3,2,4,2,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,70,Personal Travel,Eco,1076,4,4,4,5,5,4,5,4,4,4,5,4,4,4,18,21.0,neutral or dissatisfied
Male,Loyal Customer,26,Personal Travel,Business,763,1,5,1,3,5,1,5,5,5,2,5,3,4,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,8,Personal Travel,Eco,430,3,3,3,3,4,3,4,4,3,1,3,1,2,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,37,Business travel,Eco Plus,297,1,1,1,4,4,1,2,4,5,2,1,4,2,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,68,Personal Travel,Eco Plus,575,2,5,2,4,4,2,4,4,3,3,4,5,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,76,Business travel,Business,579,5,2,2,2,1,4,3,5,5,4,5,2,5,1,0,0.0,neutral or dissatisfied
Male,disloyal Customer,29,Business travel,Eco,1310,1,1,1,3,4,1,4,4,4,5,3,1,3,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,27,Business travel,Eco,280,2,0,2,4,3,2,3,3,5,3,3,3,4,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,56,Personal Travel,Eco,957,3,5,3,2,2,5,5,4,4,3,1,4,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,33,Business travel,Business,321,1,1,1,4,5,1,5,5,3,2,5,3,5,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,12,Personal Travel,Eco,170,3,4,3,3,4,3,4,4,3,3,5,4,4,4,90,86.0,neutral or dissatisfied
Female,Loyal Customer,63,Personal Travel,Business,2688,1,5,1,2,1,3,3,5,1,4,5,3,4,3,0,20.0,neutral or dissatisfied
Male,Loyal Customer,60,Personal Travel,Eco,197,3,4,3,5,3,3,1,3,5,4,5,3,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,46,Business travel,Eco,862,4,1,1,1,4,2,1,4,4,4,4,3,4,2,0,9.0,neutral or dissatisfied
Male,Loyal Customer,26,Personal Travel,Eco Plus,937,3,4,3,3,1,3,1,1,2,1,3,5,5,1,20,2.0,neutral or dissatisfied
Female,Loyal Customer,21,Business travel,Eco,677,1,4,1,4,1,1,2,1,4,4,4,1,3,1,0,24.0,neutral or dissatisfied
Male,Loyal Customer,28,Personal Travel,Eco,1020,3,1,3,4,3,3,3,3,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,48,Business travel,Eco,1709,3,3,3,3,3,3,3,3,2,5,4,4,4,3,78,69.0,neutral or dissatisfied
Female,disloyal Customer,35,Business travel,Business,2586,2,2,2,4,2,2,4,3,3,5,5,4,3,4,72,94.0,neutral or dissatisfied
Male,Loyal Customer,73,Business travel,Business,2736,1,5,5,5,2,3,2,1,1,1,1,4,1,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,802,1,5,1,3,1,1,1,1,3,2,3,1,4,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,53,Personal Travel,Eco,646,2,2,2,4,3,3,4,1,1,2,1,2,1,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Eco,2342,2,1,2,2,4,2,4,4,1,4,2,1,3,4,1,6.0,neutral or dissatisfied
Female,disloyal Customer,50,Business travel,Eco,479,2,3,3,4,3,3,5,3,2,3,3,2,4,3,1,12.0,neutral or dissatisfied
Female,Loyal Customer,32,Business travel,Eco Plus,1250,2,2,4,2,2,2,2,1,4,3,4,2,4,2,105,155.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,895,3,2,2,3,1,2,1,1,1,3,3,3,4,1,119,114.0,neutral or dissatisfied
Female,disloyal Customer,34,Business travel,Business,332,2,2,2,4,2,2,2,2,3,5,4,5,5,2,33,44.0,neutral or dissatisfied
Male,Loyal Customer,71,Business travel,Eco,271,4,3,3,3,4,4,4,4,1,1,3,4,3,4,23,6.0,neutral or dissatisfied
Male,Loyal Customer,64,Personal Travel,Eco,237,3,4,3,5,5,3,3,5,4,5,5,4,5,5,0,0.0,neutral or dissatisfied
Male,disloyal Customer,40,Business travel,Eco Plus,689,1,0,0,3,3,0,3,3,1,1,4,3,4,3,0,1.0,neutral or dissatisfied
Male,Loyal Customer,45,Personal Travel,Eco,224,1,5,1,3,3,1,3,3,3,3,5,4,4,3,9,11.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Business,1739,4,1,1,1,1,4,4,4,4,4,4,2,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,39,Business travel,Eco,326,2,4,2,5,2,2,2,2,1,5,3,2,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,38,Personal Travel,Eco,116,3,1,0,4,1,0,1,1,2,3,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,59,Personal Travel,Eco,719,3,5,3,3,4,4,5,2,2,3,2,4,2,5,0,11.0,neutral or dissatisfied
Male,disloyal Customer,42,Business travel,Eco,383,3,2,3,3,5,3,5,5,2,3,4,1,3,5,0,0.0,neutral or dissatisfied
Male,Loyal Customer,18,Business travel,Business,2334,1,3,3,3,1,1,1,1,1,5,4,4,4,1,0,0.0,neutral or dissatisfied
Female,disloyal Customer,44,Business travel,Business,1164,4,4,4,5,3,4,3,3,3,2,5,5,5,3,10,0.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,602,2,5,2,5,4,2,4,4,1,4,2,2,3,4,0,0.0,neutral or dissatisfied
Female,disloyal Customer,35,Business travel,Business,1737,3,3,3,3,4,3,4,4,3,2,3,3,4,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,41,Personal Travel,Eco,73,1,3,1,1,3,1,3,3,5,1,4,2,4,3,4,0.0,neutral or dissatisfied
Male,Loyal Customer,54,Personal Travel,Business,1124,3,5,3,3,3,4,4,1,1,3,1,5,1,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,43,Personal Travel,Eco,337,4,5,4,3,1,4,1,1,4,2,5,5,5,1,13,6.0,neutral or dissatisfied
Male,disloyal Customer,36,Business travel,Eco,672,3,3,3,4,3,3,2,3,2,3,3,3,3,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,25,Personal Travel,Eco,491,4,3,4,1,2,4,2,2,1,4,2,1,5,2,3,54.0,neutral or dissatisfied
Female,Loyal Customer,33,Personal Travel,Eco,483,3,0,3,1,5,3,5,5,5,5,4,3,4,5,96,92.0,neutral or dissatisfied
Female,disloyal Customer,36,Business travel,Eco,228,4,5,4,3,3,4,3,3,3,5,5,4,1,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,42,Business travel,Eco,283,2,4,4,4,3,4,4,2,2,2,2,4,2,1,17,14.0,neutral or dissatisfied
Male,disloyal Customer,22,Business travel,Eco,588,2,5,3,2,3,3,3,3,4,2,4,4,5,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,436,4,4,4,5,3,4,3,3,4,4,5,3,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,28,Business travel,Eco,531,3,5,3,4,3,3,3,3,2,2,3,3,2,3,0,0.0,neutral or dissatisfied
Male,Loyal Customer,46,Business travel,Eco,160,4,5,5,5,4,4,4,4,1,2,4,3,4,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,41,Business travel,Business,3650,3,2,2,2,5,2,2,3,3,3,3,3,3,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,2288,2,2,3,2,1,3,1,1,1,3,3,4,2,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,49,Personal Travel,Eco,1005,2,4,2,4,3,2,3,3,1,4,3,2,3,3,119,114.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Eco,957,3,1,1,1,2,4,3,3,3,3,3,2,3,1,45,39.0,neutral or dissatisfied
Female,Loyal Customer,52,Personal Travel,Eco,196,1,4,1,4,3,4,4,2,2,1,2,3,2,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,22,Business travel,Eco,248,1,0,1,3,2,1,2,2,5,4,4,3,5,2,11,4.0,neutral or dissatisfied
Female,disloyal Customer,23,Business travel,Eco,581,2,0,2,4,5,2,2,5,3,2,2,1,4,5,2,0.0,neutral or dissatisfied
Male,Loyal Customer,50,Business travel,Business,1877,2,4,4,4,5,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
Male,disloyal Customer,17,Business travel,Eco,468,2,0,2,4,5,2,5,5,1,5,5,4,5,5,1,0.0,neutral or dissatisfied
Female,disloyal Customer,43,Business travel,Eco,700,2,2,2,2,4,2,1,4,4,1,2,2,3,4,0,0.0,neutral or dissatisfied
Female,Loyal Customer,39,Business travel,Business,821,1,3,3,3,1,4,4,1,1,1,1,1,1,3,12,32.0,neutral or dissatisfied
Female,Loyal Customer,36,Business travel,Eco,404,4,5,5,5,4,4,4,4,1,4,3,3,4,4,45,51.0,neutral or dissatisfied
Female,Loyal Customer,47,Business travel,Eco,1547,4,2,2,2,4,3,3,4,4,4,4,2,4,1,23,0.0,neutral or dissatisfied
Female,Loyal Customer,24,Personal Travel,Eco,546,4,3,4,2,3,4,3,3,4,1,4,4,3,3,0,9.0,neutral or dissatisfied
Male,Loyal Customer,53,Personal Travel,Eco,184,3,5,3,2,2,3,2,2,4,4,4,3,4,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,42,Personal Travel,Eco,589,4,4,4,2,3,4,5,2,2,4,2,3,2,4,17,15.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Business,1084,2,4,2,1,4,5,5,5,5,2,5,3,5,4,2,0.0,neutral or dissatisfied
Female,Loyal Customer,32,Personal Travel,Eco,449,2,4,2,3,3,2,2,3,3,3,4,4,5,3,7,1.0,neutral or dissatisfied
Male,Loyal Customer,31,Business travel,Business,1682,4,1,1,1,4,4,4,4,4,4,3,4,4,4,10,9.0,neutral or dissatisfied
Female,Loyal Customer,34,Personal Travel,Eco,189,3,4,3,4,1,3,1,1,4,2,3,3,4,1,1,0.0,neutral or dissatisfied
Female,disloyal Customer,24,Business travel,Eco,711,1,1,1,2,4,1,4,4,5,2,5,4,5,4,0,0.0,neutral or dissatisfied
Male,Loyal Customer,54,Personal Travel,Eco,1192,1,5,1,3,3,1,4,3,4,5,4,5,4,3,1,3.0,neutral or dissatisfied
Male,Loyal Customer,44,Personal Travel,Eco,147,4,5,0,1,2,0,5,2,5,4,2,4,1,2,0,0.0,neutral or dissatisfied
Female,Loyal Customer,10,Personal Travel,Eco,590,3,4,3,3,3,3,1,3,4,4,5,5,4,3,0,0.0,neutral or dissatisfied
Male,disloyal Customer,23,Business travel,Eco,693,2,2,2,3,3,2,3,3,2,4,3,2,4,3,3,1.0,neutral or dissatisfied
Female,Loyal Customer,11,Personal Travel,Eco,1127,3,4,3,5,5,3,5,5,5,3,5,3,4,5,0,11.0,neutral or dissatisfied
Male,Loyal Customer,69,Personal Travel,Business,399,3,2,3,4,1,3,3,2,2,3,2,1,2,1,0,16.0,neutral or dissatisfied
Male,Loyal Customer,8,Business travel,Eco Plus,2586,2,5,5,5,2,2,2,1,1,2,4,2,3,2,39,5.0,neutral or dissatisfied
Male,Loyal Customer,43,Business travel,Business,1450,2,5,5,5,1,2,3,2,2,2,2,2,2,1,34,4.0,neutral or dissatisfied
Male,Loyal Customer,13,Personal Travel,Eco,1249,2,5,2,1,1,2,1,1,4,2,4,3,4,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,68,Personal Travel,Eco,770,4,4,4,1,5,4,5,5,4,3,5,4,5,5,45,38.0,neutral or dissatisfied
Female,Loyal Customer,65,Personal Travel,Eco,2296,1,5,2,3,4,5,4,5,5,2,5,5,5,3,0,0.0,neutral or dissatisfied
Female,Loyal Customer,58,Personal Travel,Eco,370,3,1,3,3,2,3,3,1,1,3,1,3,1,2,0,1.0,neutral or dissatisfied
Male,Loyal Customer,67,Personal Travel,Eco,270,1,4,1,5,3,1,3,3,4,3,5,4,4,3,0,2.0,neutral or dissatisfied
Male,disloyal Customer,27,Business travel,Eco,719,2,2,2,2,4,2,4,4,1,3,3,2,3,4,100,,neutral or dissatisfied
Male,Loyal Customer,58,Business travel,Eco Plus,542,3,3,3,3,3,3,3,3,1,1,3,2,3,3,3,0.0,neutral or dissatisfied
Male,Loyal Customer,58,Personal Travel,Eco Plus,802,2,5,2,4,5,2,5,5,4,4,4,3,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,49,Personal Travel,Eco,622,3,4,3,1,5,5,5,3,3,3,3,5,3,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,15,Personal Travel,Eco,391,3,4,3,4,5,3,1,5,3,4,3,2,4,5,21,15.0,neutral or dissatisfied
Male,Loyal Customer,18,Personal Travel,Eco,432,4,5,4,2,3,4,3,3,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
Female,disloyal Customer,29,Business travel,Eco,1052,3,3,3,1,4,3,4,4,1,3,3,4,1,4,3,7.0,neutral or dissatisfied
Female,disloyal Customer,43,Business travel,Eco,370,2,3,2,4,3,2,3,3,2,5,3,3,4,3,0,10.0,neutral or dissatisfied
Male,Loyal Customer,40,Personal Travel,Eco,395,3,5,3,5,1,3,1,1,5,5,5,5,5,1,0,0.0,neutral or dissatisfied
Male,Loyal Customer,47,Personal Travel,Eco,1506,4,3,4,2,4,4,3,3,1,1,5,3,5,3,163,158.0,neutral or dissatisfied
Female,Loyal Customer,58,Business travel,Eco,391,2,3,3,3,4,3,2,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
Female,Loyal Customer,43,Personal Travel,Eco Plus,616,2,5,2,2,1,3,2,5,5,2,5,2,5,3,12,10.0,neutral or dissatisfied
Female,Loyal Customer,57,Personal Travel,Eco,633,1,5,1,1,5,5,4,2,2,1,3,4,2,4,4,0.0,neutral or dissatisfied
Female,Loyal Customer,14,Personal Travel,Eco Plus,397,1,5,1,2,2,1,2,2,3,5,5,5,4,2,88,86.0,neutral or dissatisfied
Female,disloyal Customer,20,Business travel,Eco,1060,2,2,2,4,5,2,5,5,1,2,4,3,4,5,0,0.0,neutral or dissatisfied
Female,Loyal Customer,66,Business travel,Eco,2125,4,4,4,4,4,2,3,4,4,4,4,1,4,3,1,0.0,neutral or dissatisfied
